/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:79:			local function Listener()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:101:			local function Listener()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:144:			function UpdateBlocker:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:148:			function UpdateBlocker:shouldUpdate()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:152:			local function Listener()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:192:			local function Listener()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:273:			local function Listener(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:321:		function LowestComponent:init() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:323:		function LowestComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:327:		function LowestComponent:didMount()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:332:		function FirstComponent:init() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:334:		function FirstComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:344:		function ChildComponent:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:350:		function ChildComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:360:		function ChildComponent:didMount()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:370:		function ParentComponent:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.spec.lua:381:		function ParentComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createFragment.lua:4:local function createFragment(elements)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:32:local function identity(...)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:36:local function applyRef(ref, newHostObject)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:51:local function setRobloxInstanceProperty(hostObject, key, newValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:64:local function removeBinding(virtualNode, key)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:70:local function attachBinding(virtualNode, key, newBinding)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:71:	local function updateBoundProperty(newValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:97:local function detachAllBindings(virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:106:local function applyProp(virtualNode, key, newValue, oldValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:148:local function applyProps(virtualNode, props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:154:local function updateProps(virtualNode, oldProps, newProps)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:174:function RobloxRenderer.isHostObject(target)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:178:function RobloxRenderer.mountHostNode(reconciler, virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:227:function RobloxRenderer.unmountHostNode(reconciler, virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/RobloxRenderer.lua:241:function RobloxRenderer.updateHostNode(reconciler, virtualNode, newElement)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Symbol.lua:17:function Symbol.named(name)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Logging.lua:24:local function indent(source, indentLevel)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Logging.lua:34:local function indentLines(lines, indentLevel)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Logging.lua:50:function logInfoMetatable:__tostring()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Logging.lua:84:local function createLogInfo()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Logging.lua:105:function Logging.capture(callback)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Logging.lua:125:function Logging.warn(messageTemplate, ...)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Logging.lua:148:function Logging.warnOnce(messageTemplate, ...)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/oneChild.lua:8:local function oneChild(children)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createRef.lua:7:local function createRef()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:13:function bindingPrototype:getValue()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:17:function bindingPrototype:map(predicate)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:28:function BindingInternalApi.update(binding, newValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:32:function BindingInternalApi.subscribe(binding, callback)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:36:function BindingInternalApi.getValue(binding)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:40:function BindingInternalApi.create(initialValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:46:	function impl.subscribe(callback)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:50:	function impl.update(newValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:55:	function impl.getValue()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:65:function BindingInternalApi.map(upstreamBinding, predicate)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:73:	function impl.subscribe(callback)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:79:	function impl.update(_newValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:83:	function impl.getValue()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:93:function BindingInternalApi.join(upstreamBindings)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:109:	local function getValue()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:119:	function impl.subscribe(callback)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:141:	function impl.update(_newValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Binding.lua:145:	function impl.getValue()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:19:		local function FunctionComponent(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:104:		local function FunctionComponent(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:172:		local function Child()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:176:		local function Wrapper(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:191:		local function Child(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:198:		local function Wrapper(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:216:		local function Child(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:222:		local function Wrapper(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:244:		local function Child(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:251:		local function Wrapper(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:287:		function Inner:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:293:		local function Middle(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:303:		local function App()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/forwardRef.spec.lua:324:		local function CaptureProps(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createSignal.lua:15:local function createSignal()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createSignal.lua:20:	local function subscribe(_self, callback)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createSignal.lua:36:		local function disconnect()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createSignal.lua:47:	local function fire(_self, ...)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/SingleEventManager.lua:23:function SingleEventManager.new(instance)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/SingleEventManager.lua:51:function SingleEventManager:connectEvent(key, listener)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/SingleEventManager.lua:55:function SingleEventManager:connectPropertyChange(key, listener)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/SingleEventManager.lua:67:function SingleEventManager:_connect(eventKey, event, listener)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/SingleEventManager.lua:95:function SingleEventManager:suspend()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/SingleEventManager.lua:99:function SingleEventManager:resume()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/assign.lua:9:local function assign(target, ...)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/getDefaultInstanceProperty.lua:16:local function getDefaultInstanceProperty(className, propertyName)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createElement.lua:37:local function createElement(component, props, children)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/didUpdate.spec.lua:19:		function MyComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/didUpdate.spec.lua:61:		function MyComponent:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/didUpdate.spec.lua:69:		function MyComponent:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createSpy.lua:11:local function createSpy(inner)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/strict.lua:2:local function strict(t: { [any]: any }, name: string?)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/getElementTraceback.spec.lua:15:		function TestComponent:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/getElementTraceback.spec.lua:19:		function TestComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/getElementTraceback.spec.lua:49:		function TestComponent:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/getElementTraceback.spec.lua:53:		function TestComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:10:local function createContextEntry(currentValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:17:local function createProvider(context)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:20:	function Provider:init(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:25:	function Provider:willUpdate(nextProps)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:36:	function Provider:didUpdate(prevProps)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:51:	function Provider:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:58:local function createConsumer(context)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:61:	function Consumer.validateProps(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:69:	function Consumer:init(_props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:75:	function Consumer:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:90:	function Consumer:didUpdate()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:99:	function Consumer:didMount()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:119:	function Consumer:willUnmount()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:132:function Context.new(defaultValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:139:function Context:__tostring()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createContext.lua:143:local function createContext(defaultValue)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:15:		function Provider:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:19:		function Provider:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:37:		function Consumer:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:44:		function Consumer:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:48:		function Parent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:71:		function Consumer:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:78:		function Consumer:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:80:		local function Parent()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:102:		function Parent:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:106:		function Parent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:131:		function ChildProvider:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:135:		function ChildProvider:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:139:		function ParentProvider:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:143:		function ParentProvider:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:172:		function Consumer:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:179:		function Consumer:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:183:		function Provider:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:187:		function Provider:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:221:		local function captureAllContext(component)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:230:		function ConsumerA:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:236:		function ConsumerA:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:241:		function ConsumerB:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:247:		function ConsumerB:render() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:251:		function Provider:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/context.spec.lua:255:		function Provider:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.spec/willUnmount.spec.lua:19:		function MyComponent:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:29:function componentClassMetatable:__tostring()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:45:function Component:extend(name)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:71:function Component:__getDerivedState(incomingProps, incomingState)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:94:function Component:setState(mapState)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:178:function Component:getElementTraceback()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:189:function Component:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:201:function Component:__getContext(key)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:217:function Component:__addContext(key, value)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:244:function Component:__validateProps(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:283:function Component:__mount(reconciler, virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:357:function Component:__unmount()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:382:function Component:__update(updatedElement, updatedState)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/Component.lua:459:function Component:__resolveUpdate(incomingProps, incomingState)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/PureComponent.spec.lua:22:		function PureChild:willUpdate()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/PureComponent.spec.lua:26:		function PureChild:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/PureComponent.spec.lua:32:		function PureContainer:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/PureComponent.spec.lua:38:		function PureContainer:didMount()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/PureComponent.spec.lua:46:		function PureContainer:render()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/examples/clock/init.lua:6:	local function ClockApp(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/examples/clock/init.lua:43:	local function stop()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/NoopRenderer.lua:8:function NoopRenderer.isHostObject(target)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/NoopRenderer.lua:14:function NoopRenderer.mountHostNode(_reconciler, _node) end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/NoopRenderer.lua:16:function NoopRenderer.unmountHostNode(_reconciler, _node) end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/NoopRenderer.lua:18:function NoopRenderer.updateHostNode(_reconciler, node, _newElement)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:25:local function createReconciler(renderer)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:37:	local function replaceVirtualNode(virtualNode, newElement)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:70:	local function updateChildren(virtualNode, hostParent, newChildElements)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:143:	local function updateVirtualNodeWithChildren(virtualNode, hostParent, newChildElements)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:147:	local function updateVirtualNodeWithRenderResult(virtualNode, hostParent, renderResult)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:164:	function unmountVirtualNode(virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:195:	local function updateFunctionVirtualNode(virtualNode, newElement)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:203:	local function updatePortalVirtualNode(virtualNode, newElement)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:222:	local function updateFragmentVirtualNode(virtualNode, newElement)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:240:	function updateVirtualNode(virtualNode, newElement, newState: { [any]: any }?): { [any]: any }?
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:297:	local function createVirtualNode(element, hostParent, hostKey, context, legacyContext)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:345:	local function mountFunctionVirtualNode(virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:353:	local function mountPortalVirtualNode(virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:364:	local function mountFragmentVirtualNode(virtualNode)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:375:	function mountVirtualNode(element, hostParent, hostKey, context, legacyContext)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:424:	local function mountVirtualTree(element, hostParent, hostKey)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:455:	local function unmountVirtualTree(tree)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/src/createReconciler.lua:473:	local function updateVirtualTree(tree, newElement)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/examples/hello-roact/init.lua:17:	local function stop()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/benchmarks/init.server.lua:4:local function findBenchmarkModules(root, moduleList)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/benchmarks/init.server.lua:14:local function noop() end
/Users/tatsheen/claw-repos/oss-index/roblox/roact/benchmarks/init.server.lua:17:local function getEmptyTime(iterations)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/examples/changed-signal/init.lua:10:	local function InputTextBox(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/examples/changed-signal/init.lua:25:	local function ReversedText(props)
/Users/tatsheen/claw-repos/oss-index/roblox/roact/examples/changed-signal/init.lua:42:	function TextReverser:init()
/Users/tatsheen/claw-repos/oss-index/roblox/roact/examples/changed-signal/init.lua:48:	function TextReverser:render()
