/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:7:		local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:14:		local function thunk(_store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:26:		local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:44:		local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:51:		local function thunk(_store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:70:		local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:79:		local function thunk(_store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:98:		local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:107:		local function errorThunk(_store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:111:		local function safeThunk(_store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:123:		local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/thunkMiddleware.spec.lua:132:		local function thunk(_store, extraArg)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/NoYield.spec.lua:7:		local function test(a, b)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/NoYield.spec.lua:26:		local function testMethod()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/NoYield.spec.lua:45:		local function test()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/NoYield.spec.lua:60:		local function makeErrorObject()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/NoYield.spec.lua:71:		local function test()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/loggerMiddleware.spec.lua:9:		local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.spec.lua:41:			function devtools:_hookIntoStore(store) end
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.spec.lua:68:			function devtools:_hookIntoStore(store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.spec.lua:90:			local function reducer(state, action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.spec.lua:98:			local function testMiddleware(nextDispatch, store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.spec.lua:136:			local function reducer(state)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.spec.lua:140:			local function middlewareA(nextDispatch, store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.spec.lua:148:			local function middlewareB(nextDispatch, store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/combineReducers.lua:17:local function combineReducers<State>(map: ReducersMapObject): Reducer<CombinedState<State>>
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/makeActionCreator.lua:12:local function makeActionCreator<Type, Payload, Args...>(name: Type, fn: (Args...) -> Payload): ActionCreator<Type, Payload, Args...>
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/makeThunkMiddleware.lua:9:local function tracebackReporter(message)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/makeThunkMiddleware.lua:13:local function makeThunkMiddleware(extraArgument)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/makeThunkMiddleware.lua:14:	local function thunkMiddleware(nextDispatch, store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Signal.lua:16:local function immutableAppend(list, ...)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Signal.lua:31:local function immutableRemoveValue(list, removeValue)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Signal.lua:58:function Signal.new(store: Store?)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Signal.lua:69:function Signal:connect(callback)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Signal.lua:95:	local function disconnect()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Signal.lua:122:function Signal:fire(...)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.lua:17:local function tracebackReporter(message)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.lua:41:function Store.new(reducer, initialState, middlewares, errorReporter, devtools)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.lua:126:function Store:getState()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.lua:147:function Store:dispatch(action)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.lua:189:function Store:destruct()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/Store.lua:200:function Store:flush()
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/loggerMiddleware.lua:12:function loggerMiddleware.middleware(nextDispatch, store)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/NoYield.lua:11:local function resultHandler(co: thread, ok: boolean, ...)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/NoYield.lua:31:local function NoYield(callback, ...)
/Users/tatsheen/claw-repos/oss-index/roblox/rodux/src/prettyPrint.lua:4:local function prettyPrint(value, _indentLevel: number?)
